AAPL,2020-01-02 12:19:00+00:00,295.69,295.69,295.6,295.65,3138.0,33.0,295.648104,295.71214153301287,295.69946385751484,295.66569883699685,295.63658919962296,295.694,295.7514108003771,0.03883122442596485,0.11679684213544182,46.31709429023377,-144.39178515013472,20.812720112225733,26.66668434945298,47.16846164270151
AAPL,2020-01-02 12:20:00+00:00,295.65,295.7,295.56,295.7,4062.0,43.0,295.647346,295.709933981556,295.697755159502,295.6705373864414,295.63658919962296,295.694,295.7514108003771,0.03883122442596485,0.5522549760721484,50.132271322778294,-113.34981458584072,21.57123196659584,23.433719431287773,44.91382980645822
AAPL,2020-01-02 12:21:00+00:00,295.75,295.8,295.75,295.8,2129.0,13.0,295.785308,295.72630962127306,295.7297433811792,295.72024822482433,295.6059200319745,295.706,295.80607996802553,0.06768883149175968,0.9696244505995076,56.75225378471306,43.624436244312214,21.147984454376257,29.96507444719935,41.08253272096177
AAPL,2020-01-02 12:22:00+00:00,295.8,295.8,295.72,295.72,682.0,12.0,295.779795,295.7251624174052,295.72703323598205,295.71798570151316,295.61288390645296,295.712,295.811116093547,0.06703555726316476,0.5403567156137099,50.92765999050326,8.496732026114397,20.98005461842476,27.913643344339246,40.837269887932614
AAPL,2020-01-02 12:23:00+00:00,295.8,295.86,295.79,295.86,2575.0,15.0,295.805515,295.74967834151335,295.7712674946192,295.7799981492139,295.5965476664612,295.746,295.89545233353874,0.10106803374433555,0.8813925058937481,58.88097325438947,109.20117105811472,20.19225699704521,29.621353474177262,36.1704768517517
AAPL,2020-01-02 12:24:00+00:00,295.93,295.95,295.9,295.94,9680.0,42.0,295.936813,295.78428227942,295.83025844479386,295.85735471768146,295.6261911138316,295.804,295.9818088861683,0.12022074493133976,0.8824330800634421,62.610139936395704,166.33199464524253,18.881611819661714,34.781167162718596,33.518636687245866
AAPL,2020-01-02 12:25:00+00:00,295.98,296.08,295.93,296.01,2897.0,42.0,295.991629,295.82532186497997,295.8965165702895,295.93931959896315,295.6621961727526,295.866,296.06980382724737,0.13776765647109449,0.8532809023876017,65.55389596574905,185.07057546148354,18.668053555734346,40.814857519487134,29.62080247758513
AAPL,2020-01-02 12:26:00+00:00,296.05,296.08,296.01,296.07,2522.0,17.0,296.050662,295.86980879861994,295.96445741230593,296.0186676335287,295.67570509624454,295.92,296.1642949037555,0.1651087481450893,0.8070059949963573,67.88766440222876,174.31233861011998,18.46975732818227,38.56124361892799,27.985274234534643
AAPL,2020-01-02 12:27:00+00:00,296.04,296.04,295.91,296.0,3831.0,25.0,295.996797,295.8934799261436,295.9902869871333,296.03640680683674,295.8336764249987,295.976,296.1183235750013,0.09617237546374376,0.5843149140955191,62.56215872839513,105.66037735848995,17.348337778231624,33.94729243249338,32.11504923527723
AAPL,2020-01-02 12:28:00+00:00,295.97,295.97,295.95,295.95,715.0,13.0,295.953077,295.90375630320835,295.99137002525293,296.0215826004188,295.90053342842907,295.99399999999997,296.08746657157087,0.06315436905538648,0.26462172913550264,59.001814419720425,75.3885536661078,16.30705527799981,32.633227872816605,30.871908913666232
AAPL,2020-01-02 12:29:00+00:00,295.92,295.95,295.84,295.95,2182.0,26.0,295.906269,295.91216424807953,295.9907274301015,296.00804182249146,295.9069157701878,295.996,296.08508422981214,0.06019286058741231,0.24181737835648914,59.001814419720425,44.357976653711326,15.870431481451638,29.891833715456453,36.679098620798904
AAPL,2020-01-02 12:30:00+00:00,295.9,295.9,295.9,295.9,519.0,8.0,295.887938,295.9099525666105,295.9724219761539,295.97342066517234,295.85903913708944,295.974,296.08896086291054,0.07768308223732502,0.178151337218168,55.348749002147144,31.827111984276453,15.465007067911795,28.711174893628673,35.230358413839134
AAPL,2020-01-02 12:31:00+00:00,295.93,296.05,295.91,296.05,3098.0,13.0,295.971433,295.9354157363177,296.00736057388633,296.015930306013,295.86801960972264,295.96999999999997,296.0719803902773,0.06891265349686347,0.8922322702555011,62.79159558545258,77.95575896260333,14.941520294768058,36.77871471392007,31.243445753086306
AAPL,2020-01-02 12:32:00+00:00,296.0,296.05,296.0,296.0,1978.0,14.0,296.022083,295.94715832971445,296.01562986414075,296.0197996696734,295.86801960972264,295.96999999999997,296.0719803902773,0.06891265349686347,0.647087101345883,59.24647215956459,77.80174627630332,14.455437806981065,35.34294170917879,30.023759411779714
AAPL,2020-01-02 12:33:00+00:00,296.0,296.05,295.81,295.88,7333.0,33.0,295.988074,295.9349477243118,295.98097939351305,295.96603116285564,295.8303974522509,295.956,296.0816025477491,0.08487920349586481,0.1974583662433721,51.70193558297019,4.881828748578334,14.35865805451762,29.408407203327815,38.275485632582566
AAPL,2020-01-02 12:34:00+00:00,295.99,296.1,295.99,296.05,1503.0,18.0,296.047711,295.95586631989147,296.01064380925766,296.0055691097638,295.8303428683478,295.976,296.12165713165217,0.09842496124832545,0.754021204319483,59.55875768851185,99.89350372738417,13.842787746418434,28.45841268052096,32.83307134814378
AAPL,2020-01-02 12:35:00+00:00,296.03,296.1,296.03,296.05,467.0,11.0,296.05606,295.97298153445666,296.03180283767324,296.03095938578315,295.87418194356894,296.006,296.137818056431,0.08906444898483797,0.6668967104785887,59.558757688511854,100.51981806366206,13.36377507953238,27.136261995470576,31.307678197703957
AAPL,2020-01-02 12:36:00+00:00,296.01,296.1,295.95,295.95,2398.0,36.0,296.065417,295.9688030736463,296.0135108537969,296.0012733288329,295.8566323069651,295.986,296.1153676930349,0.08741473788281069,0.3608617068316772,53.60929512757284,32.71832718326362,13.510184230936051,24.508615366506252,33.440456782958904
AAPL,2020-01-02 12:37:00+00:00,295.95,295.95,295.95,295.95,0.0,0.0,296.065417,295.9653843329833,295.9991662743823,295.9802144313422,295.8447902442608,295.976,296.1072097557392,0.08866242920992116,0.40092200136515094,53.60929512757285,-44.805514524876635,13.646133196942037,24.508615366506245,33.4404567829589
AAPL,2020-01-02 12:38:00+00:00,296.0,296.0,296.0,296.0,535.0,10.0,296.002617,295.97167809062273,296.00446729892684,295.98814900936185,295.9105572808931,296.0,296.0894427191069,0.06043426966682338,0.5000000000000007,56.149374398224396,21.921443736752007,13.272098872540154,27.232583391180675,32.233819291150695
AAPL,2020-01-02 12:39:00+00:00,296.04,296.05,296.04,296.05,1242.0,14.0,296.046135,295.98591843778223,296.02439716497975,296.0157008980666,295.9105572808931,296.0,296.0894427191069,0.06043426966682338,0.7795084971659535,58.591088422462484,85.3915662651317,12.449768317018478,29.954468155984202,31.02810462201979
AAPL,2020-01-02 12:40:00+00:00,296.05,296.1,295.99,295.99,5482.0,50.0,296.044949,295.98666054000364,296.01875030952823,296.0064078530487,295.91381105202805,295.988,296.06218894797195,0.05012969983374166,0.5134790966490447,54.65795810040297,60.88541666669179,11.686186400858814,27.515956910439403,28.502191571094187
AAPL,2020-01-02 12:41:00+00:00,295.99,295.99,295.99,295.99,0.0,0.0,296.044949,295.9872677145484,296.0140197596961,295.9995541571773,295.93199999999047,295.996,296.0600000000095,0.04324382762572084,0.45312500000718964,54.65795810040297,4.02614379089686,10.97715531265003,27.5159569104394,28.502191571094183
AAPL,2020-01-02 12:42:00+00:00,296.08,296.08,296.08,296.08,610.0,9.0,296.049098,296.00412813008506,296.03981105246316,296.0352826408635,295.9488973324611,296.02200000000005,296.095102667539,0.04939002340294513,0.896702349945344,59.39929652523606,124.44444444442757,10.948166699703084,32.713635324495165,26.458359307221826
AAPL,2020-01-02 12:43:00+00:00,295.98,295.98,295.98,295.98,431.0,11.0,295.991578,295.9997411973423,296.025347007044,296.0133970326363,295.9386022670268,296.01800000000003,296.09739773297326,0.05364385474750479,0.2606984571409557,52.79353625723569,-35.772357723502175,10.411248518053759,30.128481372897802,32.26989511356292
AAPL,2020-01-02 12:44:00+00:00,295.94,295.94,295.92,295.92,552.0,10.0,295.933406,295.9852427978255,295.99433067888583,295.9710387582093,295.88970630517383,295.992,296.0942936948262,0.06911922945632809,0.1480721508674525,49.25420847659747,-136.75213675209002,10.434475930376554,28.66481312394157,35.56028346051526
AAPL,2020-01-02 12:45:00+00:00,295.99,296.0,295.99,296.0,996.0,10.0,295.997681,295.9879259254936,295.9975567508169,295.9789439519331,295.89155001219524,295.994,296.0964499878048,0.06922436792961288,0.5292825803523006,53.71024118181885,-10.163339382973687,9.860212332007224,31.68625709136149,33.24145383695348
AAPL,2020-01-02 12:46:00+00:00,296.05,296.07,296.05,296.05,1147.0,16.0,296.060017,295.9992121208584,296.0163260468759,296.0072199301754,295.8945728937769,296.006,296.11742710622303,0.07528705919681461,0.6974384936101536,56.293450289256455,84.14023372287332,9.61714221508195,35.64089185187936,31.31712934181381
AAPL,2020-01-02 12:47:00+00:00,296.05,296.05,296.05,296.05,100.0,1.0,296.05,296.0084462807023,296.03000380549804,296.02618901810706,295.9028403375818,296.0,296.0971596624182,0.06564842055285221,0.7573084279810883,56.29345028925645,62.42038216564546,9.39143613946144,35.64089185187936,31.317129341813814
AAPL,2020-01-02 12:48:00+00:00,296.04,296.05,296.04,296.04,3214.0,12.0,296.042166,296.0141833205746,296.0365152371212,296.03402764068835,295.9128839064467,296.012,296.1111160935533,0.06696761857848847,0.6412485046384991,55.574090150784514,51.2820512820154,9.074464673197877,35.3023029933675,31.96961735676356
AAPL,2020-01-02 12:49:00+00:00,296.05,296.05,296.05,296.05,232.0,6.0,296.052759,296.0206954441065,296.0442951132616,296.0432970592236,295.99921856112326,296.038,296.07678143887676,0.026200311363239782,0.6547131868693186,56.177168338206734,65.795206971671,8.780136151153677,34.944790498472166,31.645855542577866
AAPL,2020-01-02 12:50:00+00:00,296.05,296.05,296.05,296.05,1919.0,11.0,296.05,296.026023545178,296.04969172081803,296.04893118191086,296.03999999991356,296.048,296.05600000008644,0.005404529053694203,0.624999998649974,56.17716833820674,57.59225650332783,8.506832927393951,34.94479049847216,31.64585554257786
AAPL,2020-01-02 12:51:00+00:00,296.07,296.1,296.07,296.07,2504.0,33.0,296.078383,296.0340192642365,296.0599260871717,296.06113544858,296.03240408202214,296.052,296.0715959179779,0.01323815949757555,0.9592793259363966,57.51491281367149,102.62984878363437,8.803268038316716,38.553286412201565,29.890516634489618
AAPL,2020-01-02 12:52:00+00:00,296.11,296.11,296.11,296.11,345.0,7.0,296.116609,296.04783394346623,296.0803333543284,296.0867167674209,296.0140400159985,296.064,296.11395998400155,0.033749448768869046,0.9603684420573634,60.1359253378036,138.33646028775942,9.185562754750748,37.93514191663365,28.52725625871769
AAPL,2020-01-02 12:53:00+00:00,296.09,296.18,296.09,296.14,2721.0,17.0,296.122613,296.06459140829054,296.10489248839764,296.11649846485557,296.012894444651,296.084,296.155105555349,0.048030663831205245,0.8937807652660184,62.02801548500644,155.8145989453165,10.24276786665991,41.90008615893062,25.688363248580753
AAPL,2020-01-02 12:54:00+00:00,296.12,296.12,296.11,296.11,749.0,12.0,296.114446,296.07284751587406,296.1125761239846,296.1216035367257,296.03199999998805,296.096,296.16000000001196,0.043229222962794904,0.609374999979642,59.01165915006428,102.51123446998686,11.224453434332043,40.45490067716148,24.802340019978203
AAPL,2020-01-02 12:55:00+00:00,296.11,296.14,296.11,296.14,781.0,9.0,296.120371,296.08505705844243,296.1275519089979,296.13720126324097,296.06246360507765,296.114,296.1655363949223,0.03480848249142086,0.7522489207791742,61.05138348741407,110.85150571138448,12.334521855345155,41.393651676531235,23.914066353496292
AAPL,2020-01-02 12:56:00+00:00,296.08,296.08,296.08,296.08,665.0,14.0,296.091564,296.08413759327107,296.1181538176762,296.1191116861158,296.0711001113409,296.116,296.16089988865906,0.030325878141724497,0.09910813729016343,55.14118688865144,34.52751817239272,12.860357679270761,38.42929012658768,25.78218224963641
AAPL,2020-01-02 12:57:00+00:00,296.08,296.08,296.08,296.08,241.0,8.0,296.081328,296.0833853035854,296.11060125017406,296.1058210970475,296.0563343685253,296.11,296.1636656314747,0.036247091604269165,0.22049150288884445,55.14118688865145,25.94810379232855,13.348631852793284,38.42929012658767,25.782182249636406
AAPL,2020-01-02 12:58:00+00:00,296.08,296.15,296.08,296.15,1193.0,10.0,296.131559,296.0954970665698,296.12767428349326,296.1278224703,296.05348504463313,296.11199999999997,296.1705149553668,0.03952217766712036,0.8247033152617829,60.33651990652516,98.73684210527958,14.554136837243432,43.86832209632288,23.504636419912792
AAPL,2020-01-02 12:59:00+00:00,296.14,296.15,296.1,296.1,748.0,13.0,296.133289,296.0963157817389,296.12331245345104,296.11919506930184,296.05067041208997,296.11,296.16932958791006,0.040072667528987534,0.415725017211032,55.4009274166169,65.37585421413458,15.67353047075662,41.07704295251612,22.00906972653424
AAPL,2020-01-02 13:00:00+00:00,295.8898,296.19,295.435,296.0977,28515.0,221.0,295.898784,296.09656745778636,296.1188615604988,296.11164523519506,296.0502102269482,296.10154,296.1528697730518,0.034670385741191925,0.4625948083176843,55.1773323319039,-279.1936475322637,17.891888436566557,20.18826875477794,55.60763421454157
AAPL,2020-01-02 13:01:00+00:00,296.1445,296.15,296.09,296.15,2831.0,21.0,296.137192,296.10628246546156,296.13247173759686,296.1297544282398,296.0575894555539,296.11554,296.1734905444461,0.03914049525810141,0.7973224870390851,59.208859591681,77.53644286578877,19.951786149957723,19.34629125305899,53.2884468933712
AAPL,2020-01-02 13:02:00+00:00,296.16,296.18,296.03,296.03,7792.0,52.0,296.060395,296.0924129262867,296.10249270779985,296.08708896236226,296.0172140943914,296.10553999999996,296.1938659056085,0.0596583945092971,0.07237913679152981,48.44262559454101,-8.822248491377847,22.086131456322697,17.39326850121876,51.94696811690101
AAPL,2020-01-02 13:03:00+00:00,296.1499,296.15,295.93,295.93,10633.0,76.0,295.993411,296.06288330332546,296.0469697966861,296.013099496476,295.9094625670871,296.06154000000004,296.213617432913,0.1027336633545586,0.06752294709197845,41.64653136752335,-125.63001964935906,24.407133586981693,15.001304151356255,51.05411445046515
AAPL,2020-01-02 13:04:00+00:00,295.97,296.03,295.9,296.03,1601.0,25.0,295.960031,296.05690452090266,296.0389926480336,296.0096455573102,295.8993643420755,296.04753999999997,296.19571565792444,0.10010261049591493,0.440813490401583,49.305606544897024,-126.48292148671729,26.658594175344476,13.794121710390316,48.80273858121435
AAPL,2020-01-02 13:05:00+00:00,296.01,296.01,295.93,295.95,1643.0,23.0,295.986086,296.03746733528396,296.0069090147031,295.9725506650743,295.8628742445586,296.0179999999999,296.1731257554412,0.10480832614321041,0.2808229851758685,44.296567667802,-118.79591875792644,28.749231538398963,12.932032868224924,45.75272225677604
AAPL,2020-01-02 13:06:00+00:00,296.0,296.0,295.98,295.98,2215.0,28.0,295.993129,296.0270187288687,295.993467606781,295.9629075740336,295.9024156877757,295.98400000000004,296.06558431222436,0.055127515152388215,0.47548548310966526,46.491867487386834,-75.65292538974127,30.69053368470054,12.51101061532965,44.263171897839804
AAPL,2020-01-02 13:07:00+00:00,296.01,296.01,295.98,296.0,669.0,12.0,295.989836,296.02210623271077,295.9906359996007,295.96733488197094,295.9071198194056,295.97799999999995,296.0488801805943,0.04789557372127137,0.6551914781788455,47.96420541691639,-54.628431045009876,32.35728353276901,12.940015340919626,43.351212642816044
AAPL,2020-01-02 13:08:00+00:00,296.0,296.15,296.0,296.1,3610.0,27.0,296.06134,296.03626873585426,296.02210786588165,296.017205521297,295.90970630517364,296.012,296.11429369482636,0.0691145594275623,0.9301340378280459,54.67912317085981,37.27889256503234,32.19567005201609,20.96819340987436,39.02210590493429
AAPL,2020-01-02 13:09:00+00:00,296.0699,296.1,296.0699,296.1,1404.0,8.0,296.079181,296.0478562384262,296.0457507560075,296.05160324570966,295.90103600518034,296.026,296.1509639948197,0.08442771568690995,0.7960852848326466,54.679123170859825,49.175503879517635,32.04560063743786,20.52525282095708,38.197787174538355
AAPL,2020-01-02 13:10:00+00:00,296.1,296.1,296.08,296.08,425.0,10.0,296.091129,296.05370055871236,296.05675960787664,296.06577353438263,295.9489272101795,296.052,296.15507278982057,0.06963154433717335,0.635826341989544,53.09002474566778,44.740201356415376,31.906250678974054,20.219616084594097,37.62899286490659
AAPL,2020-01-02 13:11:00+00:00,296.07,296.25,296.05,296.25,12522.0,92.0,296.168836,296.08939136621916,296.1210957944046,296.15190795347223,295.9442100126658,296.10600000000005,296.2677899873343,0.10927842551941501,0.9450213587768057,62.947225436723315,128.59169525801693,30.17740000470158,27.79026767134152,32.42866431335122
AAPL,2020-01-02 13:12:00+00:00,296.25,296.25,296.12,296.12,1576.0,27.0,296.14474,296.0949565723611,296.12544990953813,296.149668965223,296.007362322259,296.13,296.252637677741,0.08282691908351811,0.45922949543651254,53.661236078633394,102.87307631135751,28.572040772319543,25.338974462746183,29.568232541507886
